,SPUS Value,SPUS Momentum,SPUS Quality,SPUS Low Beta,SPUS Ptf,SPUS Bench,0,SPUS Bench
const,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
Mkt-RF,1.126,1.087,1.001,0.823,0.989,1.009,1.009,1.009
SMB,-0.025,0.093,-0.004,-0.168,-0.004,-0.068,-0.068,-0.068
HML,0.289,-0.005,-0.036,-0.093,0.076,-0.007,-0.007,-0.007
Mom   ,-0.228,0.502,0.043,-0.313,0.023,0.02,0.02,0.02
