,SPUS Value,SPUS Momentum,SPUS Quality,SPUS Low Beta,SPUS Ptf,SPUS Bench,SPUS Bench
const,0.972,0.315,0.511,0.558,0.838,0.979,0.979
Mkt-RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB,0.681,0.183,0.938,0.002,0.901,0.0,0.0
HML,0.001,0.961,0.595,0.193,0.117,0.789,0.789
Mom   ,0.003,0.0,0.464,0.0,0.588,0.363,0.363
